Sample in Buffer,Sample in Window,TRIGGER,p4_auto_status_words_flat[767:0]
675,675,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
676,676,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
677,677,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
678,678,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
679,679,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
680,680,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
681,681,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
682,682,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
683,683,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
684,684,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
685,685,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
686,686,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
687,687,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
688,688,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
689,689,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
690,690,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
691,691,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
692,692,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
693,693,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
694,694,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
695,695,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
696,696,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
697,697,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
698,698,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
699,699,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
700,700,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
701,701,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
702,702,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
703,703,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
704,704,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
705,705,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
706,706,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
707,707,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
708,708,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
709,709,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
710,710,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
711,711,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
712,712,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
713,713,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
714,714,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
715,715,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
716,716,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
717,717,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
718,718,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
719,719,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
720,720,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
721,721,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
722,722,0,4c30415264800008000000000064006422010101000000000000006400640064003b600000000000000000000000db0000000008000148a900004c90000048a800000005000000050000000f000000000000000a0000000f0004000150344144
